Symbol,Name,Last Sale,Net Change,% Change,Market Cap
VSEE,"VSee Health, Inc. Common Stock",$2.6699,-0.4301,-13.874%,"9,622,229"
DXYN,"Dixie Group, Inc. (The) Common Stock",$0.603,-0.067,-10.00%,"9,581,583"
CNTG,Centogene N.V. Common Shares,$0.3456,-0.0314,-8.329%,"9,537,121"
VERB,"Verb Technology Company, Inc. Common Stock",$0.091,-0.0045,-4.712%,"9,517,450"
ASNS,"Actelis Networks, Inc. Common Stock",$1.58,0.20,14.493%,"9,505,795"
KZIA,Kazia Therapeutics Limited American Depositary Shares,$0.4167,0.0562,15.589%,"9,501,973"
FGI,FGI Industries Ltd. Ordinary Shares,$0.9938,-0.0562,-5.352%,"9,488,412"
PIIIW,P3 Health Partners Inc. Warrant,$0.03,-0.0202,-40.239%,"9,483,441"
LIDR,"AEye, Inc. Class A Common Stock",$1.43,0.02,1.418%,"9,480,511"
XWEL,"XWELL, Inc. Common Stock",$2.26,-0.03,-1.31%,"9,454,563"
PPBT,Purple Biotech Ltd. American Depositary Shares,$0.37,0.001,0.271%,"9,338,031"
LMFA,"LM Funding America, Inc. Common Stock",$3.73,-0.07,-1.842%,"9,298,756"
AIHS,Senmiao Technology Limited Common Stock,$0.8801,-0.0099,-1.112%,"9,256,927"
GDC,GD Culture Group Limited Common Stock,$1.16,-0.03,-2.521%,"9,211,863"
JXJT,JX Luxventure Limited Common Stock,$1.50,-0.04,-2.597%,"9,094,788"
MTEM,"Molecular Templates, Inc. Common Stock",$1.375,0.005,0.365%,"9,052,835"
MNTS,Momentus Inc. Class A Common Stock,$0.544,-0.0009,-0.165%,"9,044,492"
BTBD,"BT Brands, Inc. Common Stock",$1.44,-0.02,-1.37%,"8,994,410"
FTFT,Future FinTech Group Inc. Common Stock,$0.4479,0.0067,1.519%,"8,951,465"
BGLC,BioNexus Gene Lab Corp Common stock,$0.5051,-0.0039,-0.766%,"8,923,937"
GVH,Globavend Holdings Limited Ordinary Shares,$0.61,-0.008,-1.294%,"8,921,250"
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",$3.29,0.01,0.305%,"8,916,216"
AAGR,African Agriculture Holdings Inc. Common Stock,$0.154,0.006,4.054%,"8,911,492"
STEC,Santech Holdings Limited American Depositary Shares,$0.3181,-0.0155,-4.646%,"8,906,800"
GDHG,Golden Heaven Group Holdings Ltd. Class A Ordinary Shares,$0.1711,0.0022,1.303%,"8,854,425"
CYN,Cyngn Inc. Common Stock,$6.22,0.20,3.322%,"8,803,956"
NXL,"Nexalin Technology, Inc. Common Stock",$1.17,-0.01,-0.847%,"8,700,778"
UPXI,"Upexi, Inc. Common Stock",$0.4148,0.0174,4.378%,"8,664,916"
WLDS,Wearable Devices Ltd. Ordinary Share,$0.4222,-0.0121,-2.786%,"8,607,572"
SYRA,Syra Health Corp. Class A Common Stock,$1.1796,-0.0504,-4.098%,"8,557,958"
ATPC,Agape ATP Corporation Common Stock,$0.1107,-0.0483,-30.377%,"8,520,215"
WAFU,Wah Fu Education Group Limited Ordinary Shares,$1.93,-0.05,-2.525%,"8,512,379"
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,$0.1962,-0.0078,-3.824%,"8,512,180"
GRNQ,Greenpro Capital Corp. Common Stock,$1.13,0.08,7.619%,"8,492,869"
CREG,Smart Powerr Corp. Common Stock,$1.01,0.0154,1.548%,"8,471,468"
SCKT,"Socket Mobile, Inc. Common Stock",$1.12,-0.06,-5.085%,"8,452,571"
DTSS,Datasea Inc. Common Stock,$2.76,0.06,2.222%,"8,439,925"
HIHO,Highway Holdings Limited Common Stock,$1.91,-0.03,-1.546%,"8,407,486"
ELAB,"Elevai Labs, Inc. Common Stock",$0.4444,-0.0056,-1.244%,"8,395,656"
ADXN,Addex Therapeutics Ltd American Depositary Shares,$8.00,UNCH,--,"8,346,360"
WLGS,"Wang & Lee Group, Inc. Ordinary Shares",$0.5524,0.0177,3.31%,"8,337,841"
KA,"Kineta, Inc. Common Stock",$0.68,0.0153,2.302%,"8,333,029"
BREA,Brera Holdings PLC Class B Ordinary Shares,$0.65,0.0087,1.357%,"8,271,250"
ONVO,"Organovo Holdings, Inc. Common Stock",$0.5737,0.0087,1.54%,"8,245,117"
STKH,Steakholder Foods Ltd. American Depositary Shares,$3.0125,-0.0875,-2.823%,"8,239,549"
IVDA,"Iveda Solutions, Inc. Common Stock",$0.5056,0.0262,5.465%,"8,226,057"
ORGNW,"Origin Materials, Inc. Warrants",$0.0558,0.0028,5.283%,"8,203,837"
BLBX,Blackboxstocks Inc. Common Stock,$2.54,0.0401,1.604%,"8,194,408"
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,$0.98,UNCH,--,"8,170,191"
PBM,Psyence Biomedical Ltd. Common Shares,$0.60,0.2086,53.296%,"8,034,395"
AISPW,"Airship AI Holdings, Inc. Warrants",$0.3468,0.0068,2.00%,"8,031,582"
VVOS,"Vivos Therapeutics, Inc. Common Stock",$2.48,0.0401,1.644%,"8,003,630"
MBRX,"Moleculin Biotech, Inc. Common Stock",$3.42,-0.08,-2.286%,"7,905,453"
ARTW,"Art's-Way Manufacturing Co., Inc. Common Stock",$1.55,0.10,6.897%,"7,860,760"
LDWY,"Lendway, Inc. Common Stock (DE)",$4.4301,UNCH,--,"7,839,501"
ABVC,"ABVC BioPharma, Inc. Common Stock",$0.72,-0.012,-1.639%,"7,813,313"
CAUD,"Collective Audience, Inc.. Common Stock",$0.4811,0.0011,0.229%,"7,804,639"
JNVR,Janover Inc. Common Stock,$0.7052,-0.0251,-3.437%,"7,802,739"
GCTK,"GlucoTrack, Inc. Common Stock",$1.4171,0.0071,0.504%,"7,763,724"
PRPO,"Precipio, Inc.  Common Stock",$5.26,0.39,8.008%,"7,729,780"
PRST,"Presto Automation, Inc. Common Stock",$0.0661,-0.0056,-7.81%,"7,718,818"
EZFL,"EzFill Holdings, Inc. Common Stock",$4.01,-2.215,-35.582%,"7,718,757"
PULM,"Pulmatrix, Inc. Common Stock",$2.11,0.01,0.476%,"7,706,321"
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,$2.74,0.36,15.126%,"7,686,591"
MARPS,Marine Petroleum Trust Units of Beneficial Interest,$3.84,-0.0001,-0.003%,"7,680,000"
MRIN,Marin Software Incorporated Common Stock,$2.47,0.08,3.347%,"7,672,712"
POAI,Predictive Oncology Inc. Common Stock,$1.87,0.80,74.766%,"7,670,321"
POLA,"Polar Power, Inc. Common Stock",$0.4301,0.0001,0.023%,"7,553,249"
WBUY,WEBUY GLOBAL LTD. Ordinary Shares,$0.1438,-0.0025,-1.709%,"7,532,474"
MYNZ,Mainz Biomed N.V. Ordinary Shares,$0.354,-0.006,-1.667%,"7,492,581"
NURO,"NeuroMetrix, Inc. Common Stock",$3.706,0.006,0.162%,"7,454,563"
NCNA,NuCana plc American Depositary Share,$3.595,0.085,2.422%,"7,450,889"
MSGM,Motorsport Games Inc. Class A Common Stock,$2.17,-0.02,-0.913%,"7,427,320"
SPEC,"Spectaire Holdings, Inc. Common Stock",$0.40,0.0144,3.734%,"7,364,921"
PWM,Prestige Wealth Inc. Class A Ordinary Shares,$0.80,0.01,1.266%,"7,320,000"
MAPSW,"WM Technology, Inc. Warrants ",$0.0485,0.0002,0.414%,"7,301,098"
LUCY,"Innovative Eyewear, Inc. Common Stock",$5.21,-0.05,-0.951%,"7,265,355"
SPGC,"Sacks Parente Golf, Inc. Common Stock",$0.497,0.016,3.326%,"7,254,147"
DTSTW,Data Storage Corporation Warrant,$1.04,-0.03,-2.804%,"7,249,781"
LSBPW,"LakeShore Biopharma Co., Ltd Warrants",$0.0779,-0.0007,-0.891%,"7,249,234"
ICCT,iCoreConnect Inc. Common stock,$0.71,-0.0248,-3.375%,"7,207,035"
HUBC,Hub Cyber Security Ltd. Ordinary Shares,$0.73,0.0064,0.884%,"7,162,082"
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",$0.3789,0.0235,6.612%,"7,113,330"
CLOER,Clover Leaf Capital Corp. Rights,$0.1925,-0.0002,-0.104%,"7,089,960"
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",$0.4172,-0.0335,-7.433%,"7,006,829"
VLCN,"Volcon, Inc. Common stock",$2.66,0.04,1.527%,"6,998,316"
MGOL,MGO Global Inc. Common Stock,$3.32,-0.10,-2.924%,"6,961,290"
MIND,"MIND Technology, Inc. Common Stock (DE)",$4.94,0.29,6.237%,"6,944,548"
WRNT,Warrantee Inc. American Depositary Shares,$0.3094,-0.0204,-6.186%,"6,931,798"
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",$0.4318,-0.0232,-5.099%,"6,912,457"
CISO,"CISO Global, Inc. Common Stock",$0.5581,0.018,3.333%,"6,853,100"
CHNR,"China Natural Resources, Inc. Common Stock",$0.6915,-0.0085,-1.214%,"6,822,178"
EFOI,"Energy Focus, Inc. Common Stock",$1.43,-0.07,-4.667%,"6,758,393"
LUXH,LuxUrban Hotels Inc. Common Stock,$0.1511,0.0001,0.066%,"6,729,897"
ELWS,"Earlyworks Co., Ltd. American Depositary Shares",$2.23,0.08,3.721%,"6,707,572"
FAASW,DigiAsia Corp. Warrant,$0.11,-0.0025,-2.222%,"6,676,102"
JAGX,"Jaguar Health, Inc. Common Stock",$1.35,-0.06,-4.255%,"6,600,455"
TBIO,"Telesis Bio, Inc. Common Stock",$3.9201,-0.1799,-4.388%,"6,596,721"
AMST,Amesite Inc. Common Stock,$2.59,-0.09,-3.358%,"6,584,920"
SPPL,SIMPPLE LTD. Ordinary Shares,$0.4022,0.0019,0.475%,"6,526,082"
XBIO,"Xenetic Biosciences, Inc. Common Stock",$4.23,0.06,1.439%,"6,517,093"
ATHE,Alterity Therapeutics Limited American Depositary Shares,$1.60,0.005,0.313%,"6,506,394"
TENX,"Tenax Therapeutics, Inc. Common Stock",$3.32,-0.125,-3.628%,"6,501,373"
VVPR,VivoPower International PLC Ordinary Shares,$2.49,0.14,5.957%,"6,421,277"
BIAFW,"bioAffinity Technologies, Inc. Warrant",$0.55,-0.1799,-24.647%,"6,411,645"
PNBK,Patriot National Bancorp Inc. Common Stock,$1.60,-0.1899,-10.61%,"6,361,717"
YGMZ,MingZhu Logistics Holdings Limited Ordinary Shares,$1.37,-0.04,-2.837%,"6,354,457"
SNAX,"Stryve Foods, Inc. Class A Common Stock",$1.93,-0.08,-3.98%,"6,343,927"
MVSTW,"Microvast Holdings, Inc. Warrants",$0.02,-0.0039,-16.318%,"6,343,922"
LCFY,Locafy Limited Ordinary Share,$4.94,-0.06,-1.20%,"6,304,665"
AQB,"AquaBounty Technologies, Inc. Common Stock",$1.63,-0.02,-1.212%,"6,287,634"
SLNAW,Selina Hospitality PLC Warrant,$0.0114,-0.0013,-10.236%,"6,197,826"
IPDN,"Professional Diversity Network, Inc. Common Stock",$0.5246,-0.0089,-1.668%,"6,125,698"
ROMA,Roma Green Finance Limited Ordinary Shares,$0.584,0.0328,5.951%,"6,088,369"
VGASW,"Verde Clean Fuels, Inc. Warrant",$0.1892,-0.0208,-9.905%,"6,040,928"
TCRT,"Alaunos Therapeutics, Inc. Common Stock",$3.77,-0.27,-6.683%,"6,036,720"
XXII,"22nd Century Group, Inc. Common Stock",$0.7207,0.0007,0.097%,"5,976,418"
GOVX,"GeoVax Labs, Inc. Common Stock",$2.58,UNCH,--,"5,955,437"
USGOW,U.S. GoldMining Inc. Warrant,$0.48,0.01,2.128%,"5,951,380"
GV,Visionary Holdings Inc. Common Shares,$2.27,-0.01,-0.439%,"5,939,834"
SILO,"Silo Pharma, Inc. Common Stock",$2.11,-0.07,-3.211%,"5,915,144"
JCSE,JE Cleantech Holdings Limited Ordinary Shares,$1.18,0.03,2.609%,"5,907,866"
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",$6.14,-0.62,-9.172%,"5,882,445"
BMRA,"Biomerica, Inc. Common Stock",$0.3494,-0.0006,-0.171%,"5,877,483"
DGLY,"Digital Ally, Inc. Common Stock",$2.04,-0.05,-2.392%,"5,874,845"
PRZO,ParaZero Technologies Ltd. Ordinary Shares,$0.5807,-0.0156,-2.616%,"5,849,946"
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,$0.1485,0.0047,3.268%,"5,847,454"
BFI,"BurgerFi International, Inc. Common Stock",$0.2131,0.0107,5.287%,"5,839,696"
CTHR,Charles & Colvard Ltd Common Stock,$1.92,-0.06,-3.03%,"5,826,232"
BOXL,Boxlight Corporation Class A Common Stock,$0.5919,-0.0141,-2.327%,"5,787,643"
PYPD,PolyPid Ltd. Ordinary Shares,$3.50,0.01,0.287%,"5,787,457"
CNET,ZW Data Action Technologies Inc. Common Stock,$0.80,-0.01,-1.235%,"5,763,605"
INTZ,Intrusion Inc. Common Stock,$1.175,-0.105,-8.203%,"5,762,429"
YOSH,Yoshiharu Global Co. Class A Common Stock,$4.33,UNCH,--,"5,759,965"
SBFM,Sunshine Biopharma Inc. Common Stock,$0.3025,0.0005,0.166%,"5,730,878"
KXIN,Kaixin Holdings Ordinary Shares,$0.1137,-0.008,-6.574%,"5,663,005"
NXPLW,NextPlat Corp Warrants,$0.30,-0.0694,-18.787%,"5,631,944"
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,$0.3588,0.1088,43.52%,"5,616,001"
BTOG,Bit Origin Limited Ordinary Shares,$1.66,-0.01,-0.599%,"5,612,613"
VINO,"Gaucho Group Holdings, Inc. Common Stock",$6.39,0.0532,0.84%,"5,602,516"
PIK,Kidpik Corp. Common Stock,$2.86,-0.105,-3.541%,"5,581,685"
XHG,XChange TEC.INC American Depositary Shares,$1.18,0.08,7.273%,"5,581,188"
RVPHW,"Reviva Pharmaceuticals Holdings, Inc. Warrants",$0.1998,0.0018,0.909%,"5,578,128"
BNOX,Bionomics Limited American Depository Shares,$0.6745,-0.0255,-3.643%,"5,571,128"
RCRT,"Recruiter.com Group, Inc. Common Stock",$2.06,-0.01,-0.483%,"5,566,792"
VSME,VS Media Holdings Limited Class A Ordinary Shares,$1.69,0.0399,2.418%,"5,497,812"
IMCC,IM Cannabis Corp. Common Shares,$2.456,0.236,10.631%,"5,482,669"
TFFP,"TFF Pharmaceuticals, Inc. Common Stock",$1.7695,0.0695,4.088%,"5,482,148"
CMND,Clearmind Medicine Inc. Common Shares,$1.65,-0.01,-0.602%,"5,462,516"
MOBXW,"Mobix Labs, Inc Warrants",$0.20,UNCH,--,"5,437,543"
DRUG,Bright Minds Biosciences Inc. Common Stock,$1.21,-0.04,-3.20%,"5,401,243"
LIXT,"Lixte Biotechnology Holdings, Inc. Common Stock",$2.40,0.0125,0.524%,"5,398,296"
RETO,"ReTo Eco-Solutions, Inc. Common Shares",$1.44,0.09,6.667%,"5,393,072"
BCDA,"BioCardia, Inc. Common Stock",$2.95,0.11,3.873%,"5,369,808"
NXTT,Next Technology Holding Inc. Ordinary Shares,$2.04,-0.53,-20.623%,"5,355,265"
TTNP,"Titan Pharmaceuticals, Inc. Common Stock",$5.84,-0.1416,-2.367%,"5,339,127"
MOB,Mobilicom Limited American Depositary Shares,$1.10,0.03,2.804%,"5,306,707"
FRZA,"Forza X1, Inc. Common Stock",$0.3348,0.0183,5.782%,"5,277,369"
NTBL,"Notable Labs, Ltd. Ordinary Shares",$0.581,-0.0393,-6.336%,"5,239,610"
VMAR,Vision Marine Technologies Inc. Common Shares,$0.4495,0.0145,3.333%,"5,238,812"
AEMD,"Aethlon Medical, Inc. Common Stock",$0.3764,0.0318,9.228%,"5,231,856"
XRTX,XORTX Therapeutics Inc. Common Stock,$1.80,0.04,2.273%,"5,226,417"
IFBD,"Infobird Co., Ltd Ordinary Shares",$2.62,0.02,0.769%,"5,205,872"
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",$1.32,-0.0227,-1.691%,"5,199,534"
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,$2.18,0.27,14.136%,"5,197,890"
WATT,Energous Corporation Common Stock,$0.7937,-0.0163,-2.012%,"5,189,401"
VEEE,Twin Vee PowerCats Co. Common Stock,$0.5407,-0.0143,-2.577%,"5,147,464"
OPTXW,"Syntec Optics Holdings, Inc. Warrant",$0.14,0.0285,25.561%,"5,136,357"
LFLY,"Leafly Holdings, Inc. Common Stock",$2.17,0.05,2.358%,"5,132,252"
SNPX,"Synaptogenix, Inc. Common Stock",$4.14,0.02,0.485%,"5,105,572"
OCG,Oriental Culture Holding LTD Ordinary Shares,$1.18,-0.09,-7.087%,"5,037,821"
ICON,Icon Energy Corp. Common stock,$3.46,0.1055,3.145%,"5,017,000"
BTCT,BTC Digital Ltd. Ordinary Shares,$1.9036,-0.0364,-1.876%,"4,969,890"
RSLS,"ReShape Lifesciences, Inc. Common Stock",$0.2112,0.0076,3.733%,"4,954,137"
ADIL,"Adial Pharmaceuticals, Inc Common Stock",$1.17,-0.02,-1.681%,"4,952,970"
CSLRW,"Complete Solaria, Inc. Warrants",$0.10,-0.0148,-12.892%,"4,909,654"
OLB,"The OLB Group, Inc. Common Stock",$2.71,-0.01,-0.368%,"4,906,038"
KTTA,Pasithea Therapeutics Corp. Common Stock,$4.66,-0.53,-10.212%,"4,861,536"
SGD,Safe and Green Development Corporation Common Stock,$0.3053,0.0153,5.276%,"4,810,501"
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",$3.555,0.005,0.141%,"4,792,588"
RDZNW,"Roadzen, Inc. Warrants",$0.07,UNCH,--,"4,790,858"
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",$1.6612,0.0112,0.679%,"4,747,721"
OST,"Ostin Technology Group Co., Ltd. Ordinary Shares",$0.3374,-0.1026,-23.318%,"4,725,709"
TCJH,Top KingWin Ltd Class A Ordinary Shares,$0.3201,-0.0307,-8.751%,"4,721,475"
SVRE,SaverOne 2014 Ltd. American Depositary Shares,$0.339,0.014,4.308%,"4,717,472"
NXU,"Nxu, Inc. Class A Common Stock",$0.386,0.016,4.324%,"4,705,143"
ALBT,Avalon GloboCare Corp. Common Stock,$0.4199,0.0148,3.653%,"4,662,794"
STSS,Sharps Technology Inc. Common Stock,$0.295,0.0577,24.315%,"4,622,915"
CEAD,CEA Industries Inc. Common Stock,$6.705,0.14,2.133%,"4,588,868"
DATS,"DatChat, Inc. Common Stock",$1.50,0.03,2.041%,"4,513,994"
ASST,Asset Entities Inc. Class B Common Stock,$1.49,0.03,2.055%,"4,493,841"
ARTL,"Artelo Biosciences, Inc. Common Stock",$1.39,0.01,0.725%,"4,486,503"
VIRI,"Virios Therapeutics, Inc. Common Stock",$0.2318,0.0012,0.52%,"4,463,990"
AREB,"American Rebel Holdings, Inc. Common Stock",$0.75,0.0458,6.504%,"4,460,732"
GPAK,Gamer Pakistan Inc. Common Stock,$0.1732,-0.0001,-0.058%,"4,430,338"
IDAI,T Stamp Inc. Class A Common Stock,$0.415,0.0194,4.904%,"4,398,922"
INBS,Intelligent Bio Solutions Inc. Common Stock,$1.41,-0.07,-4.73%,"4,395,039"
SNGX,"Soligenix, Inc. Common Stock",$4.45,-0.31,-6.513%,"4,394,331"
ONFO,Onfolio Holdings Inc. Common Stock,$0.86,-0.0915,-9.616%,"4,392,360"
SISI,"Shineco, Inc. Common Stock",$0.68,0.0026,0.384%,"4,383,255"
MBIO,"Mustang Bio, Inc. Common Stock",$0.3495,0.037,11.84%,"4,373,954"
NIOBW,NioCorp Developments Ltd. Warrant,$0.125,0.024,23.762%,"4,364,439"
EJH,E-Home Household Service Holdings Limited Ordinary Shares,$1.46,UNCH,--,"4,357,293"
XCUR,"Exicure, Inc. Common Stock",$0.50,0.1011,25.345%,"4,325,574"
WAVD,"WaveDancer, Inc. Common Stock",$2.14,0.09,4.39%,"4,308,205"
AIMD,"Ainos, Inc. Common Stock",$0.6846,0.0001,0.015%,"4,302,232"
JTAI,Jet.AI Inc. Common Stock,$0.3369,0.0529,18.627%,"4,297,208"
NUKK,Nukkleus Inc. Common Stock,$0.29,-0.0103,-3.43%,"4,292,700"
CYTHW,"Cyclo Therapeutics, Inc. Warrant",$0.15,UNCH,--,"4,292,361"
TNFA,"TNF Pharmaceuticals, Inc. Common Stock",$1.86,-0.14,-7.00%,"4,292,196"
FORD,"Forward Industries, Inc. Common Stock",$4.24,0.02,0.474%,"4,265,945"
TCBP,TC BioPharm (Holdings) plc American Depositary Shares,$0.86,0.0058,0.679%,"4,252,814"
TWOU,"2U, Inc. Common Stock",$1.51,-2.61,-63.35%,"4,236,035"
ATXG,Addentax Group Corp. Common Stock,$0.6995,-0.0505,-6.733%,"4,227,616"
VWE,"Vintage Wine Estates, Inc. Common Stock",$0.0699,-0.0027,-3.719%,"4,189,980"
TRVN,"Trevena, Inc. Common Stock",$0.2281,0.0029,1.288%,"4,183,571"
HEPA,"Hepion Pharmaceuticals, Inc. Common Stock",$0.761,0.01,1.332%,"4,165,049"
EZGO,EZGO Technologies Ltd. Ordinary Shares,$1.63,-0.05,-2.976%,"4,163,247"
PRSO,Peraso Inc. Common Stock,$1.5983,0.0583,3.786%,"4,147,817"
EVOK,"Evoke Pharma, Inc. Common Stock",$0.482,-0.013,-2.626%,"4,143,949"
AYRO,"AYRO, Inc. Common Stock",$0.7815,-0.0349,-4.275%,"4,142,122"
AGFY,Agrify Corporation Common Stock,$0.29,-0.001,-0.344%,"4,126,522"
OPGN,"OpGen, Inc. Common Stock",$3.058,0.082,2.755%,"4,125,162"
GOEVW,Canoo Inc. Warrant,$0.06,UNCH,--,"4,114,050"
XPON,Expion360 Inc. Common Stock,$0.5513,-0.4887,-46.99%,"4,104,572"
GNPX,"Genprex, Inc. Common Stock",$1.93,0.03,1.579%,"4,050,487"
NVFY,"Nova Lifestyle, Inc. Common Stock",$1.66,-0.11,-6.215%,"4,027,404"
HOTH,"Hoth Therapeutics, Inc. Common Stock",$0.81,-0.26,-24.299%,"3,959,931"
VS,Versus Systems Inc. Common Shares,$1.58,-0.01,-0.629%,"3,959,504"
CJJD,"China Jo-Jo Drugstores, Inc. (Cayman Islands) Ordinary Shares",$2.345,0.1149,5.152%,"3,946,309"
AUUD,Auddia Inc. Common Stock,$1.41,0.1285,10.027%,"3,939,816"
NUZE,"NuZee, Inc. Common Stock",$3.02,-0.33,-9.851%,"3,921,210"
GTBP,"GT Biopharma, Inc. Common Stock",$2.76,0.015,0.546%,"3,909,957"
RKDA,"Arcadia Biosciences, Inc. Common Stock",$2.86,-0.0701,-2.392%,"3,897,722"
PRTG,Portage Biotech Inc. Common Stock,$0.1964,0.0124,6.739%,"3,884,443"
PALI,"Palisade Bio, Inc. Common Stock",$4.14,-0.15,-3.497%,"3,881,507"
KWE,KWESST Micro Systems Inc. Common Stock,$0.35,0.0121,3.581%,"3,876,860"
TANH,Tantech Holdings Ltd. Common Shares,$0.4899,0.0149,3.137%,"3,843,064"
SOPA,Society Pass Incorporated Common Stock,$1.45,0.10,7.407%,"3,827,925"
HCTI,"Healthcare Triangle, Inc. Common Stock",$0.6795,-0.0444,-6.133%,"3,816,603"
JWEL,Jowell Global Ltd. Ordinary Shares,$1.75,-0.18,-9.326%,"3,798,331"
BOF,BranchOut Food Inc. Common Stock,$0.89,-0.06,-6.316%,"3,785,426"
RELI,"Reliance Global Group, Inc. Common Stock",$4.07,0.19,4.897%,"3,748,470"
MICS,"The Singing Machine Company, Inc. Common Stock",$0.5831,-0.0168,-2.80%,"3,742,371"
PROCW,"Procaps Group, S.A. Warrants",$0.033,0.003,10.00%,"3,723,198"
FAMI,"Farmmi, Inc. Ordinary Shares",$0.61,0.0181,3.058%,"3,717,388"
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,$2.40,-0.04,-1.639%,"3,682,769"
NXGLW,"NexGel, Inc Warrant",$0.5901,-0.0499,-7.797%,"3,674,921"
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,$0.771,-0.0073,-0.938%,"3,673,410"
BZFDW,"BuzzFeed, Inc. Warrant",$0.10,0.003,3.093%,"3,660,892"
ENVB,"Enveric Biosciences, Inc. Common Stock",$0.471,-0.008,-1.67%,"3,651,194"
CERO,"CERo Therapeutics Holdings, Inc. Common Stock",$0.2412,0.0302,14.313%,"3,633,017"
LQR,LQR House Inc. Common Stock,$0.7794,-0.0195,-2.441%,"3,617,372"
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",$0.3083,0.0083,2.767%,"3,596,844"
ONCO,"Onconetix, Inc. Common Stock",$0.161,-0.0019,-1.166%,"3,594,760"
JTAIZ,Jet.AI Inc. Merger Consideration Warrants,$0.28,0.0148,5.581%,"3,571,440"
XTIA,"XTI Aerospace, Inc. Common Stock",$0.3098,-0.0002,-0.065%,"3,568,516"
BNZI,"Banzai International, Inc. Class A Common Stock",$0.1642,0.0118,7.743%,"3,552,236"
NVVE,Nuvve Holding Corp. Common Stock,$0.57,-0.026,-4.362%,"3,545,754"
BCTXW,BriaCell Therapeutics Corp. Warrant,$0.1925,0.0025,1.316%,"3,539,047"
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",$0.4504,0.0104,2.364%,"3,535,888"
HYZNW,Hyzon Motors Inc. Warrants,$0.0143,-0.0048,-25.131%,"3,527,078"
SVREW,SaverOne 2014 Ltd. Warrant,$0.05,-0.0005,-0.99%,"3,478,962"
IMTE,Integrated Media Technology Limited Ordinary Shares,$1.63,0.01,0.617%,"3,475,085"
FRGT,"Freight Technologies, Inc. Ordinary Shares",$0.2417,0.0017,0.708%,"3,473,184"
GROM,Grom Social Enterprises Inc. Common Stock,$0.38,0.0464,13.909%,"3,428,214"
ALLR,"Allarity Therapeutics, Inc. Common Stock",$0.1939,0.0152,8.506%,"3,413,947"
ADD,"Color Star Technology Co., Ltd. Class A Ordinary Shares",$0.21,0.0074,3.653%,"3,400,113"
VERO,Venus Concept Inc. Common Stock,$0.5304,-0.0377,-6.636%,"3,370,814"
DFLIW,Dragonfly Energy Holdings Corp. Warrant,$0.0556,0.0061,12.323%,"3,364,327"
TBLT,"ToughBuilt Industries, Inc. Common Stock",$5.89,0.70,13.487%,"3,345,090"
OBLG,Oblong Inc. Common Stock,$0.164,0.0041,2.564%,"3,327,015"
EUDAW,EUDA Health Holdings Limited Warrant,$0.1349,0.0024,1.811%,"3,322,251"
JSPRW,"Japer Therapeutics, Inc. Warrants",$0.22,UNCH,--,"3,318,822"
OCTO,Eightco Holdings Inc. Common Stock,$0.377,0.003,0.802%,"3,299,688"
PTIX,"Protagenic Therapeutics, Inc. Common Stock",$0.7357,-0.012,-1.605%,"3,262,927"
XYLO,Xylo Technologies Ltd. American Depositary Shares,$1.74,0.14,8.75%,"3,246,777"
PETWW,Wag! Group Co Warrant,$0.0792,0.0182,29.836%,"3,217,117"
SOBR,"SOBR Safe, Inc. Common Stock",$0.1607,0.0038,2.422%,"3,215,200"
ZVSA,"ZyVersa Therapeutics, Inc. Common Stock",$3.85,0.16,4.336%,"3,214,350"
KAVL,"Kaival Brands Innovations Group, Inc. Common Stock",$1.11,UNCH,--,"3,177,932"
HOLO,MicroCloud Hologram Inc. Ordinary Shares,$0.5302,0.0762,16.784%,"3,150,026"
AKAN,Akanda Corp. Common Shares,$1.64,0.03,1.863%,"3,143,354"
ENSC,"Ensysce Biosciences, Inc. Common Stock",$0.413,0.0145,3.639%,"3,132,676"
ALZN,"Alzamend Neuro, Inc. Common Stock",$3.89,0.25,6.868%,"3,104,905"
MNYWW,MoneyHero Limited Warrants,$0.08,UNCH,--,"3,082,840"
SGBX,Safe & Green Holdings Corp. Common Stock,$2.28,0.20,9.615%,"3,065,843"
SINT,"SiNtx Technologies, Inc. Common Stock",$4.97,-0.11,-2.165%,"3,049,055"
GENE,Genetic Technologies Ltd ADS,$0.7851,-0.0189,-2.351%,"3,020,452"
