Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FENC,Fennec Pharmaceuticals Inc. Common Stock,$6.53,-0.08,-1.21%,"176,995,650"
VIGL,"Vigil Neuroscience, Inc. Common Stock",$4.685,0.095,2.07%,"176,082,502"
LAKE,"Lakeland Industries, Inc. Common Stock",$23.83,0.10,0.421%,"175,813,331"
FTEL,Fitell Corporation Ordinary Shares,$15.81,1.65,11.653%,"175,807,200"
LWAY,"Lifeway Foods, Inc. Common Stock",$11.95,0.22,1.876%,"175,753,334"
HFFG,HF Foods Group Inc. Common Stock,$3.34,0.03,0.906%,"175,720,229"
QRHC,Quest Resource Holding Corporation Common Stock,$8.67,-0.02,-0.23%,"175,392,548"
PWOD,"Penns Woods Bancorp, Inc. Common Stock",$23.23,-0.09,-0.386%,"174,911,423"
TBRG,"TruBridge, Inc. Common Stock",$11.64,0.24,2.105%,"174,684,530"
FAAS,DigiAsia Corp. Ordinary Shares,$2.8768,-0.0332,-1.141%,"174,598,277"
SGMO,"Sangamo Therapeutics, Inc. Common Stock",$0.8406,0.1686,25.089%,"174,432,970"
FCCO,First Community Corporation Common Stock,$22.84,-0.35,-1.509%,"174,246,474"
SCPH,scPharmaceuticals Inc. Common Stock,$4.8231,-0.1569,-3.151%,"173,894,020"
PSNL,"Personalis, Inc. Common Stock",$3.335,0.475,16.608%,"173,216,028"
CTXR,"Citius Pharmaceuticals, Inc. Common Stock",$0.957,0.0261,2.804%,"172,904,401"
EDAP,EDAP TMS S.A. American Depositary Shares,$4.65,-0.03,-0.641%,"172,532,572"
POET,POET Technologies Inc. Common Shares,$2.78,0.08,2.963%,"172,230,394"
PESI,"Perma-Fix Environmental Services, Inc. Common Stock",$12.5039,0.1039,0.838%,"171,744,855"
SANG,Sangoma Technologies Corporation Common Shares,$5.15,0.03,0.586%,"171,664,265"
III,Information Services Group Inc. Common Stock,$3.51,-0.04,-1.127%,"170,815,484"
SKYE,"Skye Bioscience, Inc. Common Stock",$6.08,0.18,3.051%,"170,652,875"
RELL,"Richardson Electronics, Ltd. Common Stock",$11.94,0.54,4.737%,"170,484,586"
ATLX,Atlas Lithium Corporation Common Stock,$11.49,0.27,2.406%,"170,075,267"
ZURA,Zura Bio Limited Class A Ordinary Shares,$3.895,0.125,3.316%,"169,797,376"
KOD,Kodiak Sciences Inc Common Stock,$3.23,0.01,0.311%,"169,687,879"
GCMGW,GCM Grosvenor Inc. Warrant,$0.90,0.0199,2.261%,"169,612,613"
MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",$22.2063,-0.1937,-0.865%,"169,150,117"
SYRS,"Syros Pharmaceuticals, Inc. Common Stock",$6.322,0.282,4.669%,"168,976,547"
PEBK,"Peoples Bancorp of North Carolina, Inc. Common Stock",$31.865,0.055,0.173%,"168,598,639"
FBIOP,"Fortress Biotech, Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$8.45,-1.13,-11.795%,"168,291,248"
INMB,INmune Bio Inc. Common stock,$8.505,0.035,0.413%,"168,249,559"
ACHV,"Achieve Life Sciences, Inc. Common Shares",$4.892,0.002,0.041%,"167,997,654"
OGI,Organigram Holdings Inc. Common Shares,$1.625,0.005,0.309%,"167,975,532"
RPTX,Repare Therapeutics Inc. Common Shares,$3.945,0.045,1.154%,"167,447,127"
ARBE,Arbe Robotics Ltd. Ordinary Shares,$2.14,0.035,1.663%,"167,394,132"
MAMO,Massimo Group Common Stock,$4.05,0.02,0.496%,"167,265,000"
HOFT,Hooker Furnishings Corporation Common Stock,$15.57,0.22,1.433%,"166,321,698"
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",$1.9024,0.0324,1.733%,"166,190,304"
ALAR,Alarum Technologies Ltd. American Depositary Share,$27.7901,0.7901,2.926%,"165,855,847"
CLLS,Cellectis S.A. American Depositary Shares,$2.3104,0.2604,12.702%,"165,773,975"
EXFY,"Expensify, Inc. Class A Common Stock",$1.915,0.005,0.262%,"165,635,717"
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,$12.7054,3.5954,39.467%,"165,333,668"
DLHC,DLH Holdings Corp.,$11.60,0.05,0.433%,"165,101,536"
SMXT,Solarmax Technology Inc. Common Stock,$3.67,-0.06,-1.609%,"165,086,865"
MGX,"Metagenomi, Inc. Common Stock",$4.40,-0.27,-5.782%,"164,842,484"
ADVM,"Adverum Biotechnologies, Inc. Common Stock",$7.93,-0.16,-1.978%,"164,601,821"
RCAT,"Red Cat Holdings, Inc. Common Stock",$2.215,-0.145,-6.144%,"164,533,567"
MRCC,Monroe Capital Corporation Common Stock,$7.575,0.02,0.265%,"164,122,526"
FBLG,"FibroBiologics, Inc. Common Stock",$5.0101,0.2401,5.034%,"163,926,088"
STKS,"The ONE Group Hospitality, Inc. Common Stock",$5.195,-0.045,-0.859%,"163,226,219"
DOGZ,Dogness (International) Corporation Class A Common Stock,$15.295,1.285,9.172%,"162,459,865"
CTRN,"Citi Trends, Inc. Common Stock",$18.79,0.10,0.535%,"161,505,631"
LVO,"LiveOne, Inc. Common Stock",$1.62,0.01,0.621%,"160,310,852"
DTI,Drilling Tools International Corporation Common Stock,$5.38,-0.01,-0.186%,"160,154,896"
CRVS,"Corvus Pharmaceuticals, Inc. Common Stock",$2.56,0.25,10.823%,"160,131,279"
GALT,Galectin Therapeutics Inc. Common Stock,$2.571,0.021,0.824%,"159,782,853"
BVFL,"BV Financial, Inc. Common Stock",$14.04,0.09,0.645%,"159,716,274"
QUIK,QuickLogic Corporation Common Stock,$11.03,UNCH,--,"159,096,974"
ELEV,"Elevation Oncology, Inc. Common stock",$2.91,0.02,0.692%,"158,997,342"
QIPT,Quipt Home Medical Corp. Common Shares,$3.725,-0.035,-0.931%,"158,578,923"
SCWO,374Water Inc. Common Stock,$1.19,-0.01,-0.833%,"157,877,831"
NIU,Niu Technologies American Depositary Shares,$2.035,0.075,3.827%,"157,831,578"
FBYDW,"Falcon's Beyond Global, Inc. Warrants",$1.2601,UNCH,--,"157,403,331"
CCLDO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",$9.72,-0.0499,-0.511%,"156,693,855"
FFIE,Faraday Future Intelligent Electric Inc. Common Stock,$0.356,-0.004,-1.111%,"156,619,114"
AMTX,"Aemetis, Inc. (DE) Common Stock",$3.52,0.16,4.762%,"156,280,372"
QSI,Quantum-Si Incorporated Class A Common Stock,$1.095,-0.055,-4.783%,"155,289,055"
EHTH,"eHealth, Inc. Common Stock",$5.33,0.19,3.696%,"155,228,020"
FTLF,"FitLife Brands, Inc. Common Stock",$33.75,UNCH,--,"155,190,634"
REKR,"Rekor Systems, Inc. Common Stock",$1.815,0.035,1.966%,"154,925,227"
TLSI,"TriSalus Life Sciences, Inc. Common Stock",$5.69,0.07,1.246%,"154,536,571"
RDCM,Radcom Ltd. Ordinary Shares,$10.05,-0.01,-0.099%,"153,842,707"
TKNO,"Alpha Teknova, Inc. Common Stock",$3.7675,0.2175,6.127%,"153,802,111"
ATYR,"aTyr Pharma, Inc. Common Stock",$2.225,-0.005,-0.224%,"153,549,342"
FINW,FinWise Bancorp Common Stock,$12.00,0.24,2.041%,"153,522,660"
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$1.885,UNCH,--,"153,353,406"
KEQU,Kewaunee Scientific Corporation Common Stock,$53.99,-0.08,-0.148%,"153,339,321"
CGEN,Compugen Ltd. Ordinary Shares,$1.77,0.01,0.568%,"153,317,400"
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,$2.222,-0.018,-0.804%,"153,314,251"
RCMT,"RCM Technologies, Inc. Common Stock",$19.76,0.35,1.803%,"153,208,528"
IVVD,"Invivyd, Inc. Common Stock",$1.28,-0.01,-0.775%,"152,724,207"
PRPL,"Purple Innovation, Inc. Common Stock",$1.415,0.075,5.597%,"152,374,808"
UEIC,Universal Electronics Inc. Common Stock,$11.80,0.31,2.698%,"152,110,449"
MAPS,"WM Technology, Inc. Class A Common Stock ",$1.01,0.01,1.00%,"152,043,477"
HITI,High Tide Inc. Common Shares,$1.89,0.04,2.162%,"152,042,386"
ZEO,Zeo Energy Corporation Class A Common Stock,$3.70,0.05,1.37%,"151,830,777"
BZUN,Baozun Inc. American Depositary Shares,$2.51,0.10,4.149%,"151,606,191"
CSPI,CSP Inc. Common Stock,$15.475,0.525,3.512%,"150,941,603"
RMBL,"RumbleOn, Inc. Class B Common Stock",$4.28,0.08,1.905%,"150,900,987"
HWBK,"Hawthorn Bancshares, Inc. Common Stock",$21.50,0.42,1.992%,"150,539,023"
SPWR,SunPower Corporation Common Stock,$0.8539,-0.1132,-11.705%,"149,740,833"
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",$3.185,-0.045,-1.393%,"149,740,192"
RTC,Baijiayun Group Ltd. Class A Ordinary Shares,$8.53,0.39,4.791%,"149,603,772"
TAYD,"Taylor Devices, Inc. Common Stock",$48.3299,2.7699,6.08%,"149,530,971"
CCLDP,"CareCloud, Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock",$9.23,0.265,2.956%,"148,794,679"
GRWG,GrowGeneration Corp. Common Stock,$2.4482,0.0482,2.008%,"148,627,105"
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,$2.13,0.02,0.948%,"148,398,404"
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",$2.94,0.07,2.439%,"148,235,726"
VOXR,Vox Royalty Corp. Common Stock,$2.95,0.08,2.787%,"147,931,706"
SUUN,SolarBank Corporation Common Stock,$5.4127,-0.0273,-0.502%,"147,177,132"
TRVG,trivago N.V. American Depositary Shares,$2.10,UNCH,--,"146,326,389"
BFIN,BankFinancial Corporation Common Stock,$11.74,UNCH,--,"146,288,360"
XFOR,"X4 Pharmaceuticals, Inc. Common Stock",$0.87,0.0052,0.601%,"146,105,869"
LTRX,"Lantronix, Inc. Common Stock",$3.88,0.05,1.305%,"145,811,106"
FRLA,Fortune Rise Acquisition Corporation Class A Common Stock,$11.26,UNCH,--,"145,076,655"
AILEW,"iLearningEngines, Inc. Warrant",$1.08,-0.01,-0.917%,"145,058,574"
SDST,Stardust Power Inc. Common Stock,$15.76,2.19,16.139%,"145,034,316"
GEVO,"Gevo, Inc. Common Stock",$0.6139,0.0088,1.454%,"145,023,265"
AXTI,AXT Inc Common Stock,$3.26,-0.03,-0.912%,"144,740,228"
CMPX,"Compass Therapeutics, Inc. Common Stock",$1.04,-0.01,-0.952%,"143,092,738"
ASRT,"Assertio Holdings, Inc. Common Stock",$1.50,0.03,2.041%,"142,686,908"
LOGC,ContextLogic Inc. Class A Common Stock,$5.82,0.11,1.926%,"142,545,186"
TATT,TAT Technologies Ltd. Ordinary Shares,$14.08,0.11,0.787%,"142,244,777"
PDSB,PDS Biotechnology Corporation Common Stock,$3.87,-0.07,-1.777%,"141,948,794"
UBFO,United Security Bancshares Common Stock,$8.17,0.05,0.616%,"141,465,143"
GOEV,Canoo Inc. Class A Common Stock,$2.0601,0.0001,0.005%,"141,255,896"
ASPI,ASP Isotopes Inc. Common Stock,$2.725,0.025,0.926%,"141,053,720"
VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",$19.49,UNCH,--,"140,965,342"
HBIO,"Harvard Bioscience, Inc. Common Stock",$3.23,-0.12,-3.582%,"140,277,692"
DMAC,DiaMedica Therapeutics Inc. Common Stock,$3.69,UNCH,--,"140,086,850"
FSFG,"First Savings Financial Group, Inc. Common Stock",$20.30,0.90,4.639%,"139,728,148"
VERU,Veru Inc. Common Stock,$0.949,0.001,0.105%,"138,918,340"
MNSB,"MainStreet Bancshares, Inc. Common Stock",$18.20,0.13,0.719%,"138,633,277"
CAPR,"Capricor Therapeutics, Inc. Common Stock",$4.355,-0.075,-1.693%,"138,538,952"
BANX,ArrowMark Financial Corp. Common Stock,$19.40,0.10,0.518%,"137,790,944"
CFBK,CF Bankshares Inc. Common Stock,$21.55,0.05,0.233%,"137,620,908"
AGEN,Agenus Inc. Common Stock,$6.53,0.565,9.472%,"137,125,174"
MRAM,"Everspin Technologies, Inc. Common Stock",$6.35,UNCH,--,"136,659,334"
MMLP,Martin Midstream Partners L.P. Limited Partnership,$3.50,-0.03,-0.85%,"136,503,801"
LGO,Largo Inc. Common Shares,$2.13,0.01,0.472%,"136,473,360"
ORGN,"Origin Materials, Inc. Common Stock",$0.9272,0.0018,0.195%,"136,318,958"
WILC,"G. Willi-Food International,  Ltd. Ordinary Shares",$9.83,0.15,1.55%,"136,312,777"
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",$21.24,0.0799,0.378%,"136,289,179"
CZWI,"Citizens Community Bancorp, Inc. Common Stock",$13.09,0.02,0.153%,"136,219,004"
INVZ,Innoviz Technologies Ltd. Ordinary shares,$0.8198,0.0194,2.424%,"135,584,343"
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",$12.25,-0.05,-0.407%,"135,551,873"
SEER,"Seer, Inc. Class A Common Stock",$2.08,0.02,0.971%,"135,068,294"
FRAF,Franklin Financial Services Corporation Common Stock,$30.72,-0.02,-0.065%,"135,035,965"
CRNC,Cerence Inc. Common Stock,$3.225,0.045,1.415%,"134,731,605"
DLTH,Duluth Holdings Inc. Class B Common Stock,$3.84,0.07,1.857%,"134,651,489"
FEBO,Fenbo Holdings Limited Ordinary Shares,$12.17,0.29,2.441%,"133,870,000"
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",$1.96,0.04,2.083%,"133,291,268"
BRAG,Bragg Gaming Group Inc. Common Shares,$5.72,0.02,0.351%,"132,816,684"
CAAS,"China Automotive Systems, Inc. Common Stock",$4.3795,-0.1505,-3.322%,"132,198,282"
BWAY,BrainsWay Ltd. American Depositary Shares,$7.95,0.30,3.922%,"132,137,705"
ACET,"Adicet Bio, Inc. Common Stock ",$1.606,0.096,6.358%,"131,970,646"
BLUE,"bluebird bio, Inc. Common Stock",$1.2051,0.0051,0.425%,"131,761,068"
IMUX,"Immunic, Inc. Common Stock",$1.4599,0.0699,5.029%,"131,506,355"
MVST,"Microvast Holdings, Inc. Common Stock",$0.414,0.0033,0.804%,"131,319,183"
FEIM,"Frequency Electronics, Inc. Common Stock",$13.795,0.335,2.489%,"130,877,883"
TZOO,Travelzoo Common Stock,$9.985,0.635,6.791%,"130,783,510"
MRBK,Meridian Corporation Common Stock,$11.68,-0.07,-0.596%,"130,646,815"
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,$2.67,0.09,3.488%,"130,162,345"
GEOS,Geospace Technologies Corporation Common Stock (Texas),$9.73,0.08,0.829%,"130,013,136"
FONR,Fonar Corporation Common Stock,$18.40,-0.09,-0.487%,"129,248,794"
ASTLW,Algoma Steel Group Inc. Warrant,$1.2401,-0.0199,-1.579%,"129,098,220"
ANL,Adlai Nortye Ltd. American Depositary Shares,$3.485,0.0379,1.099%,"128,597,434"
LPSN,"LivePerson, Inc. Common Stock",$1.45,0.165,12.84%,"128,490,441"
ECBK,"ECB Bancorp, Inc. Common Stock",$13.93,0.10,0.723%,"128,394,509"
CBFV,"CB Financial Services, Inc. Common Stock",$24.8849,-0.1151,-0.46%,"127,964,402"
FGBI,"First Guaranty Bancshares, Inc. Common Stock",$10.20,0.17,1.695%,"127,548,113"
KOPN,Kopin Corporation Common Stock,$1.075,0.055,5.392%,"127,310,100"
NTIC,Northern Technologies International Corporation Common Stock,$13.44,-0.02,-0.149%,"126,888,747"
YIBO,Planet Image International Limited Class A Ordinary Shares,$2.41,0.5101,26.849%,"126,842,156"
ATHA,"Athira Pharma, Inc. Common Stock",$3.3083,-0.0117,-0.352%,"126,802,679"
SEATW,Vivid Seats Inc. Warrant,$0.61,-0.07,-10.294%,"126,667,452"
VGAS,"Verde Clean Fuels, Inc. Class A Common Stock",$3.96,-0.19,-4.578%,"126,438,036"
TOYO,"TOYO Co., Ltd Ordinary Shares",$2.74,0.17,6.615%,"126,302,336"
NVCT,"Nuvectis Pharma, Inc. Common Stock",$6.87,0.25,3.776%,"126,106,132"
DHAI,"DIH Holdings US, Inc. Class A Common Stock",$3.11,-0.01,-0.321%,"126,094,748"
VFF,"Village Farms International, Inc. Common Shares",$1.13,-0.03,-2.586%,"125,757,914"
OPTN,"OptiNose, Inc. Common Stock",$1.11,0.03,2.778%,"125,472,986"
CBAT,"CBAK Energy Technology, Inc. Common Stock",$1.39,0.13,10.317%,"125,015,474"
KGEI,Kolibri Global Energy Inc. Common stock,$3.50,UNCH,--,"124,689,555"
IMPP,Imperial Petroleum Inc. Common Shares,$4.18,UNCH,--,"124,617,316"
FNWD,Finward Bancorp Common Stock,$28.88,-0.12,-0.414%,"124,480,049"
ESOA,Energy Services of America Corporation Common Stock,$7.46,0.07,0.947%,"123,895,046"
AOUT,"American Outdoor Brands, Inc. Common Stock ",$9.55,0.56,6.229%,"123,143,029"
VXRT,"Vaxart, Inc Common Stock",$0.6887,0.0098,1.444%,"121,788,338"
FGEN,"FibroGen, Inc Common Stock",$1.216,-0.014,-1.138%,"120,962,084"
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,$3.79,-0.15,-3.807%,"120,825,200"
AKYA,"Akoya BioSciences, Inc. Common Stock",$2.44,UNCH,--,"120,502,443"
RLMD,"Relmada Therapeutics, Inc. Common Stock",$3.99,-0.06,-1.481%,"120,395,066"
ALLT,Allot Ltd. Ordinary Shares,$3.135,0.035,1.129%,"120,311,704"
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",$15.00,0.36,2.459%,"120,251,760"
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$2.36,-0.10,-4.065%,"120,196,617"
PROP,Prairie Operating Co. Common Stock,$9.85,0.27,2.818%,"120,072,258"
HNVR,"Hanover Bancorp, Inc. Common Stock",$16.56,UNCH,--,"120,051,207"
EPSN,Epsilon Energy Ltd. Common Share,$5.44,0.04,0.741%,"119,254,864"
ALTO,"Alto Ingredients, Inc. Common Stock",$1.555,0.015,0.974%,"119,159,190"
INSG,Inseego Corp. Common Stock,$10.015,0.105,1.06%,"119,007,724"
HMNF,"HMN Financial, Inc. Common Stock",$26.60,0.15,0.567%,"118,767,723"
GAIA,"Gaia, Inc. Class A Common Stock",$5.064,0.094,1.891%,"118,730,635"
ADSEW,ADS-TEC ENERGY PLC Warrant,$2.3424,0.0424,1.843%,"118,489,749"
LUNRW,"Intuitive Machines, Inc. Warrants",$0.95,0.015,1.604%,"118,400,842"
SNCR,"Synchronoss Technologies, Inc. Common Stock",$10.97,0.81,7.972%,"118,390,171"
CRVO,CervoMed Inc. Common Stock,$14.34,-0.03,-0.209%,"118,358,646"
BSET,"Bassett Furniture Industries, Incorporated Common Stock",$13.41,0.10,0.751%,"117,905,829"
EVGOW,EVgo Inc. Warrants,$0.3888,0.0681,21.235%,"117,430,569"
MFH,Mercurity Fintech Holding Inc. Ordinary Shares,$1.93,0.0724,3.898%,"117,382,401"
IVA,Inventiva S.A. American Depository Shares,$2.25,-0.03,-1.316%,"117,260,566"
HOWL,"Werewolf Therapeutics, Inc. Common Stock",$2.695,-0.045,-1.642%,"117,112,214"
OPRT,Oportun Financial Corporation Common Stock,$3.29,0.01,0.305%,"117,088,646"
RGLS,Regulus Therapeutics Inc. Common Stock,$1.7875,0.0275,1.563%,"117,020,253"
MPAA,"Motorcar Parts  of America, Inc. Common Stock",$5.945,-0.035,-0.585%,"116,892,849"
RAPT,"RAPT Therapeutics, Inc. Common Stock",$3.34,0.22,7.051%,"116,577,610"
THCH,TH International Limited Ordinary shares,$0.70,0.0175,2.564%,"116,142,516"
CTMX,"CytomX Therapeutics, Inc. Common Stock",$1.485,0.065,4.577%,"115,710,263"
OFS,OFS Capital Corporation Common Stock,$8.60,0.06,0.703%,"115,223,471"
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",$2.99,-0.01,-0.333%,"115,134,776"
KRMD,"KORU Medical Systems, Inc. Common Stock (DE)",$2.51,0.025,1.006%,"114,868,205"
KPTI,Karyopharm Therapeutics Inc. Common Stock,$0.9698,0.0095,0.989%,"114,155,413"
HURC,"Hurco Companies, Inc. Common Stock",$17.44,UNCH,--,"113,765,637"
TVGN,Tevogen Bio Holdings Inc. Common Stock,$0.6839,-0.0061,-0.884%,"113,605,650"
LARK,Landmark Bancorp Inc. Common Stock,$20.75,0.25,1.22%,"113,582,740"
ALOT,"AstroNova, Inc. Common Stock",$15.10,0.04,0.266%,"113,454,816"
TELA,"TELA Bio, Inc. Common Stock",$4.60,0.10,2.222%,"113,414,707"
RDZN,"Roadzen, Inc. Ordinary Shares",$1.6547,-0.0053,-0.319%,"113,249,040"
UNB,"Union Bankshares, Inc. Common Stock",$25.045,0.305,1.233%,"113,188,123"
TOUR,Tuniu Corporation American Depositary Shares,$0.9129,0.0128,1.422%,"113,059,192"
GNSS,Genasys Inc. Common Stock,$2.535,-0.015,-0.588%,"113,047,215"
AHG,Akso Health Group ADS,$1.05,0.05,5.00%,"112,578,711"
GSIW,Garden Stage Limited Ordinary Shares,$7.38,0.01,0.136%,"112,545,000"
FNGR,"FingerMotion, Inc. Common Stock",$2.129,0.019,0.90%,"112,225,658"
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$8.225,0.185,2.301%,"112,197,381"
VERI,"Veritone, Inc. Common Stock",$2.97,-0.10,-3.257%,"112,083,871"
SATL,Satellogic Inc. Class A Ordinary Shares,$1.24,0.11,9.735%,"111,976,941"
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",$3.77,-0.20,-5.038%,"111,628,999"
WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,$2.5101,0.0401,1.623%,"111,435,498"
AUGX,"Augmedix, Inc. Common Stock",$2.275,0.005,0.22%,"111,401,583"
ZBAO,Zhibao Technology Inc. Class A Ordinary Shares,$3.51,-0.125,-3.439%,"111,354,750"
ADAG,Adagene Inc. American Depositary Shares,$2.52,-0.01,-0.395%,"111,174,011"
ISSC,"Innovative Solutions and Support, Inc. Common Stock",$6.35,0.50,8.547%,"111,085,027"
UONE,"Urban One, Inc. Class A Common Stock",$2.23,0.02,0.905%,"110,767,102"
INCR,Intercure Ltd. Ordinary Shares,$2.423,0.013,0.539%,"110,422,625"
WMPN,William Penn Bancorporation Common Stock,$11.70,-0.25,-2.092%,"110,396,567"
KLXE,"KLX Energy Services Holdings, Inc. Common Stock",$6.51,-0.06,-0.913%,"109,805,752"
SFBC,"Sound Financial Bancorp, Inc. Common Stock",$42.80,UNCH,--,"109,460,358"
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,$18.25,0.24,1.333%,"109,363,089"
XNET,Xunlei Limited American Depositary Shares,$1.69,0.02,1.198%,"109,351,638"
XTKG,"X3 Holdings Co., Ltd. Ordinary Shares",$0.421,0.001,0.238%,"109,337,098"
BCOV,Brightcove Inc. Common Stock,$2.45,0.02,0.823%,"109,227,078"
OVBC,Ohio Valley Banc Corp. Common Stock,$22.78,-0.06,-0.263%,"109,199,894"
SBFG,"SB Financial Group, Inc. Common Stock",$15.9999,0.6299,4.098%,"108,218,476"
SKYX,SKYX Platforms Corp. Common Stock,$1.08,-0.02,-1.818%,"108,035,428"
FXNC,First National Corporation Common Stock,$17.21,0.46,2.746%,"108,033,589"
COYA,"Coya Therapeutics, Inc. Common Stock",$7.38,0.02,0.272%,"107,882,109"
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$21.51,0.01,0.047%,"107,179,383"
DERM,Journey Medical Corporation Common Stock,$5.35,0.02,0.375%,"107,068,994"
CXDO,"Crexendo, Inc. Common Stock",$4.02,0.07,1.772%,"107,044,648"
CRDF,"Cardiff Oncology, Inc. Common Stock",$2.385,0.02,0.846%,"106,668,150"
AMLI,American Lithium Corp. Common Stock,$0.49,0.0079,1.639%,"106,604,155"
SFWL,Shengfeng Development Limited Class A Ordinary Shares,$1.29,-0.04,-3.008%,"106,421,792"
ORMP,Oramed Pharmaceuticals Inc. Common Stock,$2.61,0.07,2.756%,"106,041,492"
GIFI,"Gulf Island Fabrication, Inc. Common Stock",$6.495,0.135,2.123%,"105,754,974"
BTM,Bitcoin Depot Inc. Class A Common Stock,$1.765,0.03,1.729%,"105,219,840"
MNTX,"Manitex International, Inc. Common Stock",$5.14,0.28,5.761%,"104,671,130"
BIRD,"Allbirds, Inc. Class A Common Stock",$0.6712,0.0404,6.405%,"104,600,978"
OMGA,"Omega Therapeutics, Inc. Common Stock",$1.895,0.045,2.432%,"104,518,697"
SILC,Silicom Ltd Ordinary Shares,$16.30,0.36,2.258%,"104,410,025"
IMAB,I-MAB American Depositary Shares,$1.292,-0.098,-7.05%,"104,266,457"
SRTS,"Sensus Healthcare, Inc. Common Stock",$6.35,0.01,0.158%,"104,093,461"
WPRT,Westport Fuel Systems Inc Common Shares,$6.0267,0.0771,1.296%,"103,863,907"
STRT,STRATTEC SECURITY CORPORATION Common Stock,$25.45,0.14,0.553%,"103,538,515"
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$3.40,UNCH,--,"103,337,550"
FCAP,"First Capital, Inc. Common Stock",$30.74,0.6584,2.189%,"103,081,426"
ZTEK,Zentek Ltd. Common Stock,$1.01,0.0455,4.717%,"102,242,277"
TLSA,Tiziana Life Sciences Ltd. Common Shares,$0.99,UNCH,--,"102,056,867"
LFVN,Lifevantage Corporation Common Stock (Delaware),$8.0318,1.0318,14.74%,"102,008,326"
BROG,Brooge Energy Limited Ordinary Shares,$0.9301,-0.0174,-1.836%,"101,927,570"
BZFD,"BuzzFeed, Inc. Class A Common Stock",$2.765,0.025,0.912%,"101,223,667"
CGTX,"Cognition Therapeutics, Inc. Common Stock",$2.51,0.41,19.524%,"100,546,830"
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,$10.22,0.08,0.789%,"100,253,417"
TYGO,"Tigo Energy, Inc. Common Stock",$1.65,0.07,4.43%,"99,596,686"
SPWH,"Sportsman's Warehouse Holdings, Inc. Common Stock",$2.635,-0.025,-0.94%,"99,465,018"
ACNT,Ascent Industries Co. Common Stock,$9.81,-0.08,-0.809%,"99,372,190"
YI,"111, Inc. American Depositary Shares",$1.1588,0.0288,2.549%,"99,267,816"
SHIM,Shimmick Corporation Common Stock,$3.85,0.36,10.315%,"99,034,482"
VTGN,"Vistagen Therapeutics, Inc. Common Stock",$3.65,0.01,0.275%,"98,642,013"
PLCE,"Children's Place, Inc. (The) Common Stock",$7.76,0.05,0.649%,"98,615,485"
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",$16.15,0.12,0.749%,"98,516,147"
