Symbol,Name,Last Sale,Net Change,% Change,Market Cap
ASTI,"Ascent Solar Technologies, Inc. Common Stock",$2.01,-0.07,-3.365%,"2,662,856"
XPON,Expion360 Inc. Common Stock,$1.27,-0.07,-5.224%,"2,662,024"
RELI,"Reliance Global Group, Inc. Common Stock",$1.55,0.06,4.027%,"2,654,488"
ONCO,"Onconetix, Inc. Common Stock",$0.32,-0.0396,-11.012%,"2,654,315"
CCGWW,Cheche Group Inc. Warrant,$0.035,0.0065,22.807%,"2,640,425"
ASST,Asset Entities Inc. Class B Common Stock,$0.601,0.001,0.167%,"2,623,471"
BDMDW,Baird Medical Investment Holdings Ltd Warrant,$0.0881,-0.0228,-20.559%,"2,591,176"
SGBX,Safe & Green Holdings Corp. Common Stock,$0.5892,-0.0002,-0.034%,"2,588,192"
FMSTW,Foremost Clean Energy Ltd. Warrant,$0.25,0.0457,22.369%,"2,584,349"
OLB,"The OLB Group, Inc. Common Stock",$1.18,0.0635,5.687%,"2,539,784"
VCIG,VCI Global Limited Ordinary Share,$0.82,-0.0088,-1.062%,"2,533,280"
ZCMD,Zhongchao Inc. Class A Ordinary Shares,$1.23,0.01,0.82%,"2,527,580"
NDRA,ENDRA Life Sciences Inc. Common Stock,$4.69,0.04,0.86%,"2,518,099"
TCRT,"Alaunos Therapeutics, Inc. Common Stock",$1.57,-0.0627,-3.84%,"2,513,966"
SVRE,SaverOne 2014 Ltd. American Depositary Shares,$4.37,0.25,6.068%,"2,458,680"
CXAIW,CXApp Inc. Warrant,$0.1484,-0.0004,-0.269%,"2,442,683"
VINC,"Vincerx Pharma, Inc. Common Stock",$1.09,-0.01,-0.909%,"2,441,142"
WINT,"Windtree Therapeutics, Inc. Common Stock",$3.47,-0.21,-5.707%,"2,429,000"
DRMA,"Dermata Therapeutics, Inc. Common Stock",$1.19,0.07,6.25%,"2,428,514"
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,$1.56,0.07,4.698%,"2,418,462"
AKAN,Akanda Corp. Common Shares,$1.69,0.01,0.595%,"2,411,314"
NKGNW,"NKGen Biotech, Inc. Warrants",$0.0681,0.0161,30.962%,"2,408,178"
ATXI,"Avenue Therapeutics, Inc. Common Stock",$1.25,UNCH,--,"2,389,541"
WHLRP,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",$3.96,0.0148,0.375%,"2,377,814"
GFAIW,"Guardforce AI Co., Limited Warrant",$0.24,-0.0001,-0.042%,"2,359,290"
QLGN,"Qualigen Therapeutics, Inc. Common Stock",$3.19,-0.04,-1.238%,"2,349,215"
ATNF,180 Life Sciences Corp. Common Stock,$1.18,-0.05,-4.065%,"2,332,859"
RNAZ,"TransCode Therapeutics, Inc. Common Stock",$3.35,-0.94,-21.911%,"2,332,381"
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,$0.0576,-0.0074,-11.385%,"2,329,333"
VERO,Venus Concept Inc. Common Stock,$0.32,-0.22,-40.741%,"2,321,689"
BBLG,Bone Biologics Corp Common Stock,$0.9406,0.0102,1.096%,"2,317,200"
ENTO,"Entero Therapeutics, Inc. Common Stock",$0.475,0.002,0.423%,"2,258,164"
THAR,"Tharimmune, Inc. Common Stock",$1.51,0.10,7.092%,"2,243,916"
IMTXW,Immatics N.V. Warrants,$0.0215,-0.0089,-29.276%,"2,216,865"
BJDX,"Bluejay Diagnostics, Inc. Common Stock",$3.98,-0.24,-5.687%,"2,200,359"
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",$0.60,-0.0036,-0.596%,"2,198,951"
CLEU,China Liberal Education Holdings Limited Ordinary Shares,$0.0743,-0.0027,-3.506%,"2,173,605"
SAIHW,SAIHEAT Limited Warrant,$0.15,0.05,50.00%,"2,161,995"
NCNA,NuCana plc American Depositary Share,$0.94,0.0099,1.064%,"2,115,000"
NVVE,Nuvve Holding Corp. Common Stock,$2.41,0.03,1.261%,"2,108,627"
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,$1.795,-0.065,-3.495%,"2,103,650"
KDLYW,"Kindly MD, Inc. Warrants",$0.35,0.05,16.667%,"2,092,117"
SLRX,"Salarius Pharmaceuticals, Inc. Common Stock",$1.45,0.33,29.464%,"2,089,678"
SUNE,"SUNation Energy, Inc. Common Stock",$1.15,-0.07,-5.738%,"2,086,954"
FFIEW,Faraday Future Intelligent Electric Inc. Warrant,$0.046,-0.001,-2.128%,"2,085,273"
VMAR,Vision Marine Technologies Inc. Common Shares,$0.731,-0.019,-2.533%,"2,083,854"
AIMDW,"Ainos, Inc. Warrants",$0.15,-0.0399,-21.011%,"2,075,824"
JSPRW,"Japer Therapeutics, Inc. Warrants",$0.137,-0.0004,-0.291%,"2,055,185"
MYSZ,"My Size, Inc. Common Stock",$1.62,-0.01,-0.613%,"2,041,412"
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,$3.48,0.03,0.87%,"2,021,323"
CYCC,"Cyclacel Pharmaceuticals, Inc. Common Stock",$0.321,0.002,0.627%,"2,018,193"
BTOG,Bit Origin Limited Ordinary Shares,$0.2358,-0.0742,-23.935%,"1,996,465"
RVSNW,Rail Vision Ltd. Warrant,$0.099,-0.001,-1.00%,"1,990,986"
LICN,Lichen China Limited Class A Ordinary Shares,$0.0692,-0.0008,-1.143%,"1,989,500"
CURIW,CuriosityStream Inc. Warrant,$0.0349,0.001,2.95%,"1,936,224"
INM,InMed Pharmaceuticals Inc. Common Shares,$2.89,0.06,2.12%,"1,927,668"
UOKA,MDJM LTD Ordinary Share,$0.165,0.0014,0.856%,"1,926,411"
SGD,Safe and Green Development Corporation Common Stock,$1.28,0.07,5.785%,"1,903,196"
MTEKW,Maris-Tech Ltd. Warrants,$0.24,-0.005,-2.041%,"1,890,840"
REVB,"Revelation Biosciences, Inc. Common Stock",$3.60,-0.1858,-4.908%,"1,880,212"
TRNR,Interactive Strength Inc. Common Stock,$1.25,0.3003,31.621%,"1,875,265"
HSDT,"Helius Medical Technologies, Inc. Class A Common Stock (DE)",$0.5015,-0.0036,-0.713%,"1,869,678"
NAYA,"NAYA Biosciences, Inc. Common Stock",$0.3747,0.0019,0.51%,"1,849,417"
SLXN,Silexion Therapeutics Corp Ordinary Shares,$1.15,-0.08,-6.504%,"1,843,554"
AUUD,Auddia Inc. Common Stock,$0.321,0.023,7.718%,"1,821,250"
GCLWW,GCL Global Holdings Ltd Warrants,$0.07,0.005,7.692%,"1,814,153"
ABPWW,"Abpro Holdings, Inc. Warrant",$0.035,-0.0061,-14.842%,"1,803,151"
GIPRW,Generation Income Properties Inc Warrant,$0.33,0.1324,67.004%,"1,789,652"
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",$0.547,0.017,3.208%,"1,787,018"
CDT,Conduit Pharmaceuticals Inc. Common Stock,$1.16,-0.06,-4.918%,"1,784,430"
ANNAW,"AleAnna, Inc. Warrant",$0.26,0.01,4.00%,"1,778,377"
PRFX,PainReform Ltd. Ordinary Shares,$3.19,0.20,6.689%,"1,775,595"
ISPC,iSpecimen Inc. Common Stock,$1.83,0.09,5.172%,"1,761,626"
FRGT,"Freight Technologies, Inc. Ordinary Shares",$1.22,0.04,3.39%,"1,749,236"
PTIX,"Protagenic Therapeutics, Inc. Common Stock",$0.2565,0.0165,6.875%,"1,742,872"
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",$2.84,-0.10,-3.401%,"1,705,301"
TC,TuanChe Limited American Depositary Shares,$0.9947,0.1018,11.401%,"1,702,201"
ABLVW,Able View Global Inc. Warrant,$0.0396,0.0204,106.25%,"1,677,426"
KTTA,Pasithea Therapeutics Corp. Common Stock,$1.29,0.14,12.174%,"1,633,691"
WORX,SCWorx Corp. Common Stock,$1.00,-0.15,-13.043%,"1,626,967"
ENVB,"Enveric Biosciences, Inc. Common Stock",$2.30,1.12,94.915%,"1,592,934"
SHFSW,"SHF Holdings, Inc. Warrants",$0.0286,0.0033,13.043%,"1,592,257"
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",$0.0523,-0.0027,-4.909%,"1,592,075"
PHIO,Phio Pharmaceuticals Corp. Common Stock,$1.49,0.02,1.361%,"1,572,276"
VSTEW,Vast Renewables Limited Warrants,$0.052,0.009,20.93%,"1,558,622"
QNRX,"Quoin Pharmaceuticals, Ltd. American Depositary Shares",$0.3078,-0.0022,-0.71%,"1,554,304"
DSYWW,Big Tree Cloud Holdings Limited Warrants,$0.0272,UNCH,--,"1,552,591"
AREB,"American Rebel Holdings, Inc. Common Stock",$0.63,0.019,3.11%,"1,550,056"
MNYWW,MoneyHero Limited Warrants,$0.04,UNCH,--,"1,541,420"
OUSTW,"Ouster, Inc. Warrants",$0.0293,-0.0017,-5.484%,"1,516,927"
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,$2.30,-0.31,-11.877%,"1,480,487"
FOXXW,Foxx Development Holdings Inc. Warrant,$0.2027,-0.0271,-11.793%,"1,475,777"
ICCT,iCoreConnect Inc. Common stock,$1.09,-0.085,-7.234%,"1,466,024"
BSLKW,"Bolt Projects Holdings, Inc. Warrant",$0.045,-0.0099,-18.033%,"1,455,190"
ONFOW,Onfolio Holdings Inc. Warrant,$0.2799,0.0221,8.573%,"1,435,158"
LDTCW,LeddarTech Holdings Inc. Warrants,$0.047,-0.014,-22.951%,"1,419,573"
TAOP,Taoping Inc. Ordinary Shares ,$0.31,-0.0049,-1.556%,"1,401,200"
SBET,"SharpLink Gaming, Inc. Common Stock",$0.3857,-0.0076,-1.932%,"1,382,869"
PXSAW,Pyxis Tankers Inc. Warrant,$0.13,UNCH,--,"1,370,531"
FGIWW,FGI Industries Ltd. Warrant,$0.142,0.002,1.429%,"1,358,076"
CELUW,Celularity Inc. Warrant,$0.0596,-0.0005,-0.832%,"1,340,061"
SPGC,"Sacks Parente Golf, Inc. Common Stock",$0.7321,0.0767,11.703%,"1,336,512"
BNAIW,Brand Engagement Network Inc. Warrant,$0.0351,-0.0051,-12.687%,"1,331,405"
BCGWW,"Binah Capital Group, Inc. Warrants",$0.08,0.0134,20.12%,"1,328,197"
NEHCW,New Era Helium Inc Warrants,$0.2687,-0.0413,-13.323%,"1,321,815"
BACK,"IMAC Holdings, Inc. Common Stock",$0.62,0.0135,2.226%,"1,258,516"
KXIN,Kaixin Holdings Ordinary Shares,$1.25,0.05,4.167%,"1,233,231"
NAOV,"NanoVibronix, Inc. Common Stock",$0.3251,0.0011,0.34%,"1,219,890"
TNFA,"TNF Pharmaceuticals, Inc. Common Stock",$0.4394,-0.0245,-5.281%,"1,210,576"
PETWW,Wag! Group Co Warrant,$0.0241,UNCH,--,"1,199,966"
NRXPW,"NRX Pharmaceuticals, Inc. Warrant",$0.0992,-0.0208,-17.333%,"1,199,734"
EDBLW,Edible Garden AG Incorporated Warrant,$0.063,0.003,5.00%,"1,191,019"
HOVRW,New Horizon Aircraft Ltd. Warrant,$0.038,0.002,5.556%,"1,186,775"
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$0.132,0.0034,2.644%,"1,170,922"
VRPX,"Virpax Pharmaceuticals, Inc. Common Stock",$0.2395,-0.0056,-2.285%,"1,170,576"
XBPEW,"XBP Europe Holdings, Inc. Warrant",$0.0385,0.0035,10.00%,"1,161,395"
PALI,"Palisade Bio, Inc. Common Stock",$0.8721,-0.0178,-2.00%,"1,159,471"
LIDRW,"AEye, Inc. Warrant",$0.061,-0.009,-12.857%,"1,140,070"
HEPA,"Hepion Pharmaceuticals, Inc. Common Stock",$0.156,0.0028,1.828%,"1,085,506"
TCBP,TC BioPharm (Holdings) plc American Depositary Shares,$2.08,-0.15,-6.726%,"1,067,023"
PTPI,"Petros Pharmaceuticals, Inc. Common Stock",$0.1047,-0.0082,-7.263%,"1,048,557"
OCEAW,"Ocean Biomediacal, Inc. Warrants",$0.0298,-0.0013,-4.18%,"1,039,085"
JFBR,Jeffs' Brands Ltd Ordinary Shares,$1.43,-0.10,-6.536%,"1,028,695"
ABVEW,Above Food Ingredients Inc. Warrants,$0.0368,-0.0069,-15.789%,"1,023,210"
XXII,"22nd Century Group, Inc. Common Stock",$2.24,-0.31,-12.157%,"1,020,445"
AERTW,"Aeries Technology, Inc. Warrant",$0.0226,-0.0174,-43.50%,"1,007,011"
SPRC,SciSparc Ltd. Ordinary Shares,$0.37,-0.0005,-0.135%,"1,000,359"
DHAIW,"DIH Holding US, Inc. Warrants",$0.021,-0.0079,-27.336%,"994,062"
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",$0.734,0.0045,0.617%,"981,737"
WLDS,Wearable Devices Ltd. Ordinary Share,$0.7784,-0.0335,-4.126%,"951,128"
VRMEW,"VerifyMe, Inc. Warrant",$0.0901,0.0001,0.111%,"946,009"
BETRW,Better Home & Finance Holding Company Warrant,$0.0599,-0.0031,-4.921%,"907,509"
LSBPW,"LakeShore Biopharma Co., Ltd Warrants",$0.047,-0.0079,-14.39%,"896,795"
ECDAW,"ECD Automotive Design, Inc. Warrant ",$0.0246,-0.0002,-0.806%,"852,382"
CYCUW,"Cycurion, Inc. Warrant",$0.071,-0.0004,-0.56%,"843,316"
WLDSW,Wearable Devices Ltd. Warrant,$0.6899,-0.3501,-33.663%,"842,989"
RSLS,"ReShape Lifesciences, Inc. Common Stock",$1.16,0.01,0.87%,"826,709"
VSEEW,"VSee Health, Inc. Warrant",$0.0525,UNCH,--,"822,401"
COCHW,"Envoy Medical, Inc Warrant",$0.0399,-0.0001,-0.25%,"807,770"
SOBR,"SOBR Safe, Inc. Common Stock",$0.8753,-0.0347,-3.813%,"806,982"
KLTOW,"Klotho Neurosciences, Inc. Warrant",$0.0375,0.0075,25.00%,"797,382"
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",$0.12,0.0188,18.577%,"795,163"
COOTW,Australian Oilseeds Holdings Limited Warrant,$0.0341,-0.0019,-5.278%,"791,942"
BFRIW,Biofrontera Inc. Warrants,$0.101,UNCH,--,"782,670"
UK,Ucommune International Ltd Ordinary Shares,$1.22,0.01,0.826%,"764,899"
PITAW,Heramba Electric plc Warrants,$0.0162,-0.0038,-19.00%,"762,103"
SBFMW,Sunshine Biopharma Inc. Warrant,$0.281,-0.079,-21.944%,"761,044"
ADD,"Color Star Technology Co., Ltd. Class A Ordinary Shares",$1.14,-0.03,-2.564%,"700,686"
CAPTW,Captivision Inc. Warrant,$0.0238,0.0033,16.098%,"693,952"
HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/2025,$0.0227,-0.0002,-0.873%,"691,436"
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,$0.0222,-0.0023,-9.388%,"676,206"
ZOOZW,ZOOZ Power Ltd. Warrant,$0.0556,UNCH,--,"670,876"
DATSW,"DatChat, Inc. Series A Warrant",$0.22,-0.032,-12.698%,"662,052"
LGHL,Lion Group Holding Ltd. American Depositary Share,$0.155,0.0051,3.402%,"629,591"
ONMDW,OneMedNet Corp Warrant,$0.0222,0.0001,0.452%,"621,321"
HYMCL,Hycroft Mining Holding Corporation Warrants,$0.0249,-0.0003,-1.19%,"616,367"
GOVXW,"GeoVax Labs, Inc. Warrants",$0.065,0.0139,27.202%,"613,344"
STSS,Sharps Technology Inc. Common Stock,$0.3321,0.0521,18.607%,"597,048"
NUKKW,Nukkleus Inc. Warrants,$0.1229,0.0247,25.153%,"588,744"
IVDAW,"Iveda Solutions, Inc. Warrant",$0.212,0.0759,55.768%,"563,511"
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",$0.039,UNCH,--,"561,768"
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",$0.07,-0.018,-20.455%,"543,560"
GDEVW,GDEV Inc. Warrant,$0.03,UNCH,--,"543,191"
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$0.2028,0.0015,0.745%,"533,844"
WNW,Meiwu Technology Company Limited Ordinary Shares,$0.18,0.0015,0.84%,"526,199"
VLCN,"Volcon, Inc. Common stock",$0.9307,0.0367,4.105%,"522,031"
ESGLW,ESGL Holdings Limited Warrants,$0.014,0.0014,11.111%,"515,200"
ANGHW,Anghami Inc. Warrants,$0.0162,-0.0054,-25.00%,"481,296"
DGLY,"Digital Ally, Inc. Common Stock",$0.0836,-0.0064,-7.111%,"462,431"
AMODW,"Alpha Modus Holdings, Inc. Warrant",$0.07,-0.001,-1.408%,"456,336"
CTCXW,Carmell Corporation Warrant,$0.0213,-0.0157,-42.432%,"445,285"
ACON,"Aclarion, Inc. Common Stock",$3.30,0.07,2.167%,"435,402"
KITTW,"Nauticus Robotics, Inc. Warrant",$0.0648,-0.0019,-2.849%,"415,204"
NIXXW,"Nixxy, Inc. Warrant",$0.03,-0.0118,-28.23%,"390,920"
LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,$0.1981,-0.0004,-0.202%,"369,107"
LGMK,"LogicMark, Inc. Common Stock (NV)",$0.199,-0.0485,-19.596%,"367,926"
ICON,Icon Energy Corp. Common stock,$0.218,-0.002,-0.909%,"357,520"
BCTXW,BriaCell Therapeutics Corp. Warrant,$0.1199,-0.0005,-0.415%,"353,338"
KWESW,KWESST Micro Systems Inc. Warrant,$0.0444,0.0053,13.555%,"350,193"
BTBDW,"BT Brands, Inc. Warrant",$0.0555,0.0255,85.00%,"342,543"
CLNNW,Clene Inc. Warrant,$0.04,UNCH,--,"319,189"
LTRYW,"Lottery.com, Inc. Warrants",$0.0289,0.0039,15.60%,"307,390"
RMSGW,Real Messenger Corporation Warrants,$0.0308,0.0001,0.326%,"287,096"
SABSW,"SAB Biotherapeutics, Inc. Warrant",$0.0295,-0.0005,-1.667%,"272,264"
HTOOW,Fusion Fuel Green PLC Warrant,$0.0147,-0.0018,-10.909%,"255,368"
RMCOW,Royalty Management Holding Corporation Warrant,$0.017,UNCH,--,"253,860"
DFLIW,Dragonfly Energy Holdings Corp. Warrant,$0.036,0.002,5.882%,"252,513"
SWAGW,"Stran & Company, Inc. Warrant",$0.0132,-0.0105,-44.304%,"245,631"
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,$0.1532,0.0032,2.133%,"241,504"
HYMCW,Hycroft Mining Holding Corporation  Warrant,$0.008,0.0012,17.647%,"198,030"
MKDWW,MKDWELL Tech Inc. Warrants,$0.0117,-0.0008,-6.40%,"196,424"
PRENW,Prenetics Global Limited Warrant,$0.0138,-0.0009,-6.122%,"168,432"
XOSWW,"Xos, Inc. Warrants",$0.0209,0.0026,14.208%,"167,813"
BTCTW,BTC Digital Ltd. Warrant,$0.045,0.0077,20.643%,"148,385"
ISPOW,Inspirato Incorporated Warrant,$0.0137,-0.0023,-14.375%,"148,169"
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",$0.0599,-0.0011,-1.803%,"146,291"
SWVLW,Swvl Holdings Corp Warrant,$0.0165,UNCH,--,"140,580"
SONDW,Sonder Holdings Inc. Warrants,$0.012,UNCH,--,"139,028"
BNZIW,"Banzai International, Inc. Warrant",$0.023,-0.003,-11.538%,"135,360"
ICUCW,SeaStar Medical Holding Corporation Warrant,$0.0302,-0.0031,-9.309%,"134,787"
ZCARW,"Zoomcar Holdings, Inc. Warrants",$0.017,0.0014,8.974%,"133,390"
VSSYW,Versus Systems Inc. Class A Warrants,$0.0501,UNCH,--,"125,551"
MSPRZ,"MSP Recovery, Inc. Warrant",$0.0183,-0.0117,-39.00%,"120,090"
LIXTW,"Lixte Biotechnology Holdings, Inc. Warrants",$0.0497,UNCH,--,"111,790"
SLXNW,Silexion Therapeutics Corp Warrant,$0.0693,-0.0007,-1.00%,"111,094"
AUUDW,Auddia Inc. Warrants,$0.0194,0.0014,7.778%,"110,069"
SRZNW,"Surrozen, Inc. Warrant",$0.033,-0.003,-8.333%,"107,243"
CINGW,Cingulate Inc. Warrants,$0.0325,UNCH,--,"104,398"
CREVW,Carbon Revolution Public Limited Company Warrant,$0.05,0.0023,4.822%,"93,759"
MNTSW,Momentus Inc. Warrant,$0.04,-0.002,-4.762%,"87,313"
SYTAW,"Siyata Mobile, Inc. Warrant",$0.0889,0.0239,36.769%,"85,939"
STSSW,Sharps Technology Inc. Warrant,$0.0415,0.0136,48.746%,"74,608"
NCPLW,Netcapital Inc. Warrants,$0.0404,0.0026,6.878%,"74,390"
BENFW,Beneficient Warrant,$0.0079,-0.0001,-1.25%,"68,406"
PBMWW,Psyence Biomedical Ltd. Warrant,$0.0219,-0.0002,-0.905%,"66,434"
ZAPPW,Zapp Electric Vehicles Group Limited Warrant,$0.0094,-0.0017,-15.315%,"61,198"
NIVFW,NewGenIvf Group Limited Warrants,$0.0355,0.004,12.698%,"60,350"
DRMAW,"Dermata Therapeutics, Inc. Warrant",$0.028,-0.002,-6.667%,"57,142"
KPLTW,"Katapult Holdings, Inc. Warrant",$0.013,0.004,44.444%,"57,077"
PAVMZ,PAVmed Inc. Series Z Warrant,$0.0048,-0.0002,-4.00%,"53,129"
HSCSW,HeartSciences Inc. Warrant,$0.054,0.0135,33.333%,"52,937"
COEPW,"Coeptis Therapeutics Holdings, Inc. Warrants",$0.023,0.003,15.00%,"47,286"
RELIW,"Reliance Global Group, Inc. Series A Warrants",$0.0271,-0.0029,-9.667%,"46,411"
AREBW,"American Rebel Holdings, Inc. Warrants",$0.0164,-0.0075,-31.381%,"40,351"
ADNWW,"Advent Technologies Holdings, Inc. Warrant",$0.013,UNCH,--,"34,275"
CEROW,"CERo Therapeutics Holdings, Inc. Warrants",$0.0123,0.0007,6.034%,"31,980"
KTTAW,Pasithea Therapeutics Corp. Warrant,$0.0248,0.0043,20.976%,"31,407"
SMXWW,SMX (Security Matters) Public Limited Company Warrant,$0.0252,-0.0045,-15.152%,"30,158"
MSPRW,"MSP Recovery, Inc. Warrant",$0.0043,UNCH,--,"28,218"
LGHLW,Lion Group Holding Ltd. Warrant,$0.0067,UNCH,--,"27,215"
CDTTW,Conduit Pharmaceuticals Inc. Warrant,$0.0174,UNCH,--,"26,766"
NVVEW,Nuvve Holding Corp. Warrant,$0.0301,-0.0059,-16.389%,"26,336"
ATNFW,180 Life Sciences Corp. Warrant,$0.011,0.0011,11.111%,"21,747"
CEADW,CEA Industries Inc. Warrant,$0.0252,-0.0017,-6.32%,"19,948"
HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,$0.003,0.0004,15.385%,"19,671"
APLMW,Apollomics Inc. Warrant,$0.0146,0.0035,31.532%,"16,099"
NLSPW,NLS Pharmaceutics Ltd. Warrant,$0.0129,0.0012,10.256%,"15,118"
JFBRW,Jeffs' Brands Ltd Warrant,$0.0207,0.0079,61.719%,"14,891"
ACONW,"Aclarion, Inc. Warrant",$0.0699,-0.0001,-0.143%,"9,223"
REVBW,"Revelation Biosciences, Inc. Warrant",$0.0169,-0.0003,-1.744%,"8,827"
TCBPW,TC BioPharm (Holdings) plc Warrants,$0.0134,-0.0013,-8.844%,"6,874"
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,$0.01,0.0001,1.01%,"6,270"
AACBU,Artius II Acquisition Inc. Units,$10.03,UNCH,--,NA
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",$10.95,0.05,0.459%,NA
AFJKR,"Aimei Health Technology Co., Ltd Right",$0.29,0.014,5.072%,NA
AIMAW,Aimfinity Investment Corp. I Warrant,$0.035,0.0091,35.135%,NA
AIMBU,Aimfinity Investment Corp. I Subunit,$11.90,UNCH,--,NA
AITR,AI TRANSPORTATION ACQUISITION CORP Ordinary shares,$10.91,-0.02,-0.183%,NA
AITRR,AI TRANSPORTATION ACQUISITION CORP Right,$0.165,0.005,3.125%,NA
AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,$10.80,UNCH,--,NA
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,$11.16,UNCH,--,NA
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,$0.09,-0.0001,-0.111%,NA
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.025,-0.0039,-0.039%,NA
ALDFU,Aldel Financial II Inc. Units,$10.20,0.0198,0.194%,NA
ALDFW,Aldel Financial II Inc. Warrants,$0.31,0.0599,23.95%,NA
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.19,UNCH,--,NA
ALFUU,Centurion Acquisition Corp. Unit,$10.25,-0.01,-0.097%,NA
ALFUW,Centurion Acquisition Corp. Warrant,$0.15,0.0099,7.066%,NA
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$10.57,UNCH,--,NA
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,$0.40,0.07,21.212%,NA
AQU,Aquaron Acquisition Corp. Common Stock,$11.65,UNCH,--,NA
AQUNR,Aquaron Acquisition Corp. Rights,$0.1621,-0.0779,-32.458%,NA
AQUNU,Aquaron Acquisition Corp. Units,$11.61,UNCH,--,NA
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,$10.02,-0.005,-0.05%,NA
ASPCR,A SPAC III Acquisition Corp. Right,$0.13,UNCH,--,NA
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,$10.04,-0.02,-0.199%,NA
ATMC,AlphaTime Acquisition Corp Ordinary Shares,$11.56,UNCH,--,NA
ATMCR,AlphaTime Acquisition Corp Right,$0.15,UNCH,--,NA
ATMCW,AlphaTime Acquisition Corp Warrant,$0.021,-0.0003,-1.408%,NA
ATMV,AlphaVest Acquisition Corp Ordinary Shares,$11.5301,-0.0334,-0.289%,NA
ATMVR,AlphaVest Acquisition Corp Right.,$0.17,UNCH,--,NA
BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,$9.96,UNCH,--,NA
BACQR,Bleichroeder Acquisition Corp. I Right,$0.19,-0.01,-5.00%,NA
BACQU,Bleichroeder Acquisition Corp. I Unit,$10.19,UNCH,--,NA
BAYAR,Bayview Acquisition Corp Right,$0.1358,UNCH,--,NA
BAYAU,Bayview Acquisition Corp Unit,$10.82,UNCH,--,NA
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,$10.0399,0.0149,0.149%,NA
BEAGR,Bold Eagle Acquisition Corp. Right,$0.29,-0.0091,-3.042%,NA
BEAGU,Bold Eagle Acquisition Corp. Units,$10.30,0.04,0.39%,NA
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,$10.46,UNCH,--,NA
BKHAR,Black Hawk Acquisition Corporation Rights,$1.90,UNCH,--,NA
BMGL,Basel Medical Group Ltd Ordinary Shares,$4.14,-0.30,-6.757%,NA
BNIX,Bannix Acquisition Corp. Common Stock,$11.6437,-0.0013,-0.011%,NA
BNIXR,Bannix Acquisition Corp. Right,$0.17,-0.0099,-5.503%,NA
BNIXW,Bannix Acquisition Corp. Warrant,$0.035,UNCH,--,NA
BOWN,Bowen Acquisition Corp Ordinary Shares,$3.76,-0.22,-5.528%,NA
BOWNR,Bowen Acquisition Corp Rights,$0.254,0.014,5.833%,NA
BOWNU,Bowen Acquisition Corp Unit,$3.78,UNCH,--,NA
BSII,Black Spade Acquisition II Co Class A Ordinary Share,$10.02,UNCH,--,NA
BSIIW,Black Spade Acquisition II Co Warrant,$0.385,0.001,0.26%,NA
BUJA,Bukit Jalil Global Acquisition 1 Ltd. Ordinary Shares,$11.37,UNCH,--,NA
BUJAR,Bukit Jalil Global Acquisition 1 Ltd. Rights,$0.1425,-0.0073,-4.873%,NA
BUJAU,Bukit Jalil Global Acquisition 1 Ltd. Unit,$12.80,UNCH,--,NA
BUJAW,Bukit Jalil Global Acquisition 1 Ltd. Warrants,$0.0298,0.0031,11.61%,NA
BZAI,"Blaize Holdings, Inc. Common Stock",$3.63,-0.10,-2.681%,NA
BZAIW,"Blaize Holdings, Inc. Warrants",$0.4199,-0.0001,-0.024%,NA
CAMP,CAMP4 Therapeutics Corporation Common Stock,$5.11,0.35,7.353%,NA
